
Event #: 2, Angle: 1, E1/E2: 8.85446099521
Event #: 2, Angle: 1, E1/E2: 0.0329697837068
Event #: 2, Angle: 1, E1/E2: 0.0241504910563
Event #: 2, Angle: 1, E1/E2: 5.8530443257
Event #: 2, Angle: 1, E1/E2: 0.668273864885
Event #: 2, Angle: 1, E1/E2: 6.25175144972
Event #: 2, Angle: 1, E1/E2: 0.562288213777
Event #: 2, Angle: 1, E1/E2: 1.60638000425
Event #: 2, Angle: 1, E1/E2: 1.07664060323
Event #: 2, Angle: 1, E1/E2: 2.22561787733
Event #: 2, Angle: 1, E1/E2: 0.822789168779
Event #: 2, Angle: 1, E1/E2: 2.20274671522
Event #: 2, Angle: 1, E1/E2: 1.57343621392
Event #: 2, Angle: 1, E1/E2: 0.577860048874
Event #: 2, Angle: 1, E1/E2: 0.292659970916
Event #: 2, Angle: 1, E1/E2: 0.0214490029149
Event #: 2, Angle: 1, E1/E2: 0.875665109297
Event #: 2, Angle: 1, E1/E2: 660.781818416
Event #: 2, Angle: 1, E1/E2: 19.4707576438
Event #: 2, Angle: 1, E1/E2: 0.494097690655
Event #: 2, Angle: 1, E1/E2: 0.745669082195
Event #: 2, Angle: 1, E1/E2: 1.89607999299
Event #: 2, Angle: 1, E1/E2: 0.677451582132
Event #: 2, Angle: 1, E1/E2: 30.8447044072
Event #: 2, Angle: 1, E1/E2: 1.39688115603
Event #: 2, Angle: 1, E1/E2: 0.0610335627407
Event #: 2, Angle: 1, E1/E2: 0.385435890695
Event #: 2, Angle: 1, E1/E2: 0.142453556791
Event #: 2, Angle: 1, E1/E2: 2.90086590724
Event #: 2, Angle: 1, E1/E2: 8.5938576657
Event #: 2, Angle: 1, E1/E2: 4.02164823492
Event #: 2, Angle: 1, E1/E2: 0.552886404354
Event #: 2, Angle: 1, E1/E2: 0.0467569419086
Event #: 2, Angle: 1, E1/E2: 0.49063947426
Event #: 2, Angle: 1, E1/E2: 0.00245227856587
Event #: 2, Angle: 1, E1/E2: 28.018314488
Event #: 2, Angle: 1, E1/E2: 0.13109151017
Event #: 2, Angle: 1, E1/E2: 1.66918168591
Event #: 2, Angle: 1, E1/E2: 2.31871543405
Event #: 2, Angle: 1, E1/E2: 3.38099615798
Event #: 2, Angle: 1, E1/E2: 0.249832533076
Event #: 2, Angle: 1, E1/E2: 0.358316622449
Event #: 2, Angle: 1, E1/E2: 1.42869938279
Event #: 2, Angle: 1, E1/E2: 0.528963456271
Event #: 2, Angle: 1, E1/E2: 0.506789806311
Event #: 2, Angle: 1, E1/E2: 1.35983507222
Event #: 2, Angle: 1, E1/E2: 0.212457140147
Event #: 2, Angle: 1, E1/E2: 0.252427418951
Event #: 2, Angle: 1, E1/E2: 2.64093867359
Event #: 2, Angle: 1, E1/E2: 4.64823404249
