
Event #: 2, Angle: 4, E1/E2: 0.354403584534
Event #: 2, Angle: 4, E1/E2: 0.56531284344
Event #: 2, Angle: 4, E1/E2: 0.740435442595
Event #: 2, Angle: 4, E1/E2: 22.8197949837
Event #: 2, Angle: 4, E1/E2: 1.25709077454
Event #: 2, Angle: 4, E1/E2: 5.74618873779
Event #: 2, Angle: 4, E1/E2: 0.497604570617
Event #: 2, Angle: 4, E1/E2: 0.87562487849
Event #: 2, Angle: 4, E1/E2: 1.72065862627
Event #: 2, Angle: 4, E1/E2: 0.0974073819981
Event #: 2, Angle: 4, E1/E2: 0.615058578097
Event #: 2, Angle: 4, E1/E2: 0.594993019848
Event #: 2, Angle: 4, E1/E2: 2.82089760148
Event #: 2, Angle: 4, E1/E2: 0.62131421977
Event #: 2, Angle: 4, E1/E2: 0.907707766877
Event #: 2, Angle: 4, E1/E2: 4.40839652453
Event #: 2, Angle: 4, E1/E2: 0.0407773132442
Event #: 2, Angle: 4, E1/E2: 1.37445364181
Event #: 2, Angle: 4, E1/E2: 3.22956676777
Event #: 2, Angle: 4, E1/E2: 0.333945484078
Event #: 2, Angle: 4, E1/E2: 7.40618909926
Event #: 2, Angle: 4, E1/E2: 0.534785161595
Event #: 2, Angle: 4, E1/E2: 0.577334105222
Event #: 2, Angle: 4, E1/E2: 1.71611938793
Event #: 2, Angle: 4, E1/E2: 0.616732226599
Event #: 2, Angle: 4, E1/E2: 5.14718536345
Event #: 2, Angle: 4, E1/E2: 6.56237644715
Event #: 2, Angle: 4, E1/E2: 0.298581007376
Event #: 2, Angle: 4, E1/E2: 13.1295971007
Event #: 2, Angle: 4, E1/E2: 0.81120812624
Event #: 2, Angle: 4, E1/E2: 0.289989802701
Event #: 2, Angle: 4, E1/E2: 0.294725337688
Event #: 2, Angle: 4, E1/E2: 0.107068584378
Event #: 2, Angle: 4, E1/E2: 0.190925194005
Event #: 2, Angle: 4, E1/E2: 19.9855533565
Event #: 2, Angle: 4, E1/E2: 7.65661631681
Event #: 2, Angle: 4, E1/E2: 2.84607956239
Event #: 2, Angle: 4, E1/E2: 15.5918424669
Event #: 2, Angle: 4, E1/E2: 4.84219880781
Event #: 2, Angle: 4, E1/E2: 0.0612870289546
Event #: 2, Angle: 4, E1/E2: 0.354613197348
Event #: 2, Angle: 4, E1/E2: 0.705171116456
Event #: 2, Angle: 4, E1/E2: 0.212654598202
Event #: 2, Angle: 4, E1/E2: 31.4940056091
Event #: 2, Angle: 4, E1/E2: 1.96985817785
Event #: 2, Angle: 4, E1/E2: 7.69951606239
Event #: 2, Angle: 4, E1/E2: 43.3109111613
Event #: 2, Angle: 4, E1/E2: 3.64489892105
Event #: 2, Angle: 4, E1/E2: 2.72173546413
Event #: 2, Angle: 4, E1/E2: 0.316862844342
